Car,Color
Ferrari,#DC0000
Red Bull Racing RBPT,#0600EF
Mercedes,#00D2BE
Alfa Romeo Ferrari,#900000
Haas Ferrari,#FFFFFF
Alpine Renault,#0090FF
AlphaTauri RBPT,#2B4562
McLaren Mercedes,#FF8700
Williams Mercedes,#005AFF
Aston Martin Aramco Mercedes,#006F62
